id,owner_name,seller_name,survey_number,area,price,market_value,registration_date,transaction_type,documents,stamp_duty,registration_fee,is_fraud
normal_50,Owner 50,Seller 50,SY-50/2024,539,6466893,5252546,2024-06-15,sale,"sale_deed,title_deed,tax_receipt",250000,50000,0
normal_51,Owner 51,Seller 51,SY-51/2024,729,3315593,7219721,2024-06-15,sale,"sale_deed,title_deed,tax_receipt",250000,50000,0
normal_52,Owner 52,Seller 52,SY-52/2024,701,6992885,2422687,2024-06-15,sale,"sale_deed,title_deed,tax_receipt",250000,50000,0
normal_53,Owner 53,Seller 53,SY-53/2024,619,3430530,5753642,2024-06-15,sale,"sale_deed,title_deed,tax_receipt",250000,50000,0
normal_54,Owner 54,Seller 54,SY-54/2024,468,5262717,3115306,2024-06-15,sale,"sale_deed,title_deed,tax_receipt",250000,50000,0
normal_55,Owner 55,Seller 55,SY-55/2024,399,5491615,3040435,2024-06-15,sale,"sale_deed,title_deed,tax_receipt",250000,50000,0
normal_56,Owner 56,Seller 56,SY-56/2024,907,7039976,4894574,2024-06-15,sale,"sale_deed,title_deed,tax_receipt",250000,50000,0
normal_57,Owner 57,Seller 57,SY-57/2024,921,4357107,2029000,2024-06-15,sale,"sale_deed,title_deed,tax_receipt",250000,50000,0
normal_58,Owner 58,Seller 58,SY-58/2024,396,3757874,5399163,2024-06-15,sale,"sale_deed,title_deed,tax_receipt",250000,50000,0
normal_59,Owner 59,Seller 59,SY-59/2024,394,3131753,3706628,2024-06-15,sale,"sale_deed,title_deed,tax_receipt",250000,50000,0
normal_60,Owner 60,Seller 60,SY-60/2024,289,4278961,4994485,2024-06-15,sale,"sale_deed,title_deed,tax_receipt",250000,50000,0
normal_61,Owner 61,Seller 61,SY-61/2024,957,5636087,2437492,2024-06-15,sale,"sale_deed,title_deed,tax_receipt",250000,50000,0
normal_62,Owner 62,Seller 62,SY-62/2024,235,6332775,7936915,2024-06-15,sale,"sale_deed,title_deed,tax_receipt",250000,50000,0
normal_63,Owner 63,Seller 63,SY-63/2024,616,7494666,5860918,2024-06-15,sale,"sale_deed,title_deed,tax_receipt",250000,50000,0
normal_64,Owner 64,Seller 64,SY-64/2024,263,6222092,3602553,2024-06-15,sale,"sale_deed,title_deed,tax_receipt",250000,50000,0
normal_65,Owner 65,Seller 65,SY-65/2024,812,5597548,3627587,2024-06-15,sale,"sale_deed,title_deed,tax_receipt",250000,50000,0
normal_66,Owner 66,Seller 66,SY-66/2024,479,3275291,4336471,2024-06-15,sale,"sale_deed,title_deed,tax_receipt",250000,50000,0
normal_67,Owner 67,Seller 67,SY-67/2024,229,6473140,6254257,2024-06-15,sale,"sale_deed,title_deed,tax_receipt",250000,50000,0
normal_68,Owner 68,Seller 68,SY-68/2024,681,4240662,4322640,2024-06-15,sale,"sale_deed,title_deed,tax_receipt",250000,50000,0
normal_69,Owner 69,Seller 69,SY-69/2024,612,5229838,5463189,2024-06-15,sale,"sale_deed,title_deed,tax_receipt",250000,50000,0
normal_70,Owner 70,Seller 70,SY-70/2024,613,7199820,5641253,2024-06-15,sale,"sale_deed,title_deed,tax_receipt",250000,50000,0
normal_71,Owner 71,Seller 71,SY-71/2024,745,3656857,6041521,2024-06-15,sale,"sale_deed,title_deed,tax_receipt",250000,50000,0
normal_72,Owner 72,Seller 72,SY-72/2024,900,7000157,3598327,2024-06-15,sale,"sale_deed,title_deed,tax_receipt",250000,50000,0
normal_73,Owner 73,Seller 73,SY-73/2024,801,5154689,5510734,2024-06-15,sale,"sale_deed,title_deed,tax_receipt",250000,50000,0
normal_74,Owner 74,Seller 74,SY-74/2024,731,4264703,4695489,2024-06-15,sale,"sale_deed,title_deed,tax_receipt",250000,50000,0
normal_75,Owner 75,Seller 75,SY-75/2024,618,2800390,6366294,2024-06-15,sale,"sale_deed,title_deed,tax_receipt",250000,50000,0
normal_76,Owner 76,Seller 76,SY-76/2024,724,5763503,4103105,2024-06-15,sale,"sale_deed,title_deed,tax_receipt",250000,50000,0
normal_77,Owner 77,Seller 77,SY-77/2024,722,3928139,3601030,2024-06-15,sale,"sale_deed,title_deed,tax_receipt",250000,50000,0
normal_78,Owner 78,Seller 78,SY-78/2024,316,6533189,7422682,2024-06-15,sale,"sale_deed,title_deed,tax_receipt",250000,50000,0
normal_79,Owner 79,Seller 79,SY-79/2024,588,3064838,2950224,2024-06-15,sale,"sale_deed,title_deed,tax_receipt",250000,50000,0
normal_80,Owner 80,Seller 80,SY-80/2024,446,3024183,2005695,2024-06-15,sale,"sale_deed,title_deed,tax_receipt",250000,50000,0
normal_81,Owner 81,Seller 81,SY-81/2024,526,7112898,2760247,2024-06-15,sale,"sale_deed,title_deed,tax_receipt",250000,50000,0
normal_82,Owner 82,Seller 82,SY-82/2024,512,7731760,6006039,2024-06-15,sale,"sale_deed,title_deed,tax_receipt",250000,50000,0
normal_83,Owner 83,Seller 83,SY-83/2024,839,7479739,3941564,2024-06-15,sale,"sale_deed,title_deed,tax_receipt",250000,50000,0
normal_84,Owner 84,Seller 84,SY-84/2024,379,7536637,2699748,2024-06-15,sale,"sale_deed,title_deed,tax_receipt",250000,50000,0
normal_85,Owner 85,Seller 85,SY-85/2024,325,3814035,5934147,2024-06-15,sale,"sale_deed,title_deed,tax_receipt",250000,50000,0
normal_86,Owner 86,Seller 86,SY-86/2024,302,4736486,3334173,2024-06-15,sale,"sale_deed,title_deed,tax_receipt",250000,50000,0
normal_87,Owner 87,Seller 87,SY-87/2024,363,4640289,7356510,2024-06-15,sale,"sale_deed,title_deed,tax_receipt",250000,50000,0
normal_88,Owner 88,Seller 88,SY-88/2024,466,3406550,7538110,2024-06-15,sale,"sale_deed,title_deed,tax_receipt",250000,50000,0
normal_89,Owner 89,Seller 89,SY-89/2024,768,4131377,5325675,2024-06-15,sale,"sale_deed,title_deed,tax_receipt",250000,50000,0
normal_90,Owner 90,Seller 90,SY-90/2024,590,6495001,7164405,2024-06-15,sale,"sale_deed,title_deed,tax_receipt",250000,50000,0
normal_91,Owner 91,Seller 91,SY-91/2024,495,4120494,2096315,2024-06-15,sale,"sale_deed,title_deed,tax_receipt",250000,50000,0
normal_92,Owner 92,Seller 92,SY-92/2024,590,5579985,7182656,2024-06-15,sale,"sale_deed,title_deed,tax_receipt",250000,50000,0
normal_93,Owner 93,Seller 93,SY-93/2024,288,6392188,5946811,2024-06-15,sale,"sale_deed,title_deed,tax_receipt",250000,50000,0
normal_94,Owner 94,Seller 94,SY-94/2024,484,4869758,4725196,2024-06-15,sale,"sale_deed,title_deed,tax_receipt",250000,50000,0
normal_95,Owner 95,Seller 95,SY-95/2024,637,3264969,7805079,2024-06-15,sale,"sale_deed,title_deed,tax_receipt",250000,50000,0
normal_96,Owner 96,Seller 96,SY-96/2024,521,2650119,3912005,2024-06-15,sale,"sale_deed,title_deed,tax_receipt",250000,50000,0
normal_97,Owner 97,Seller 97,SY-97/2024,824,4253018,3360286,2024-06-15,sale,"sale_deed,title_deed,tax_receipt",250000,50000,0
normal_98,Owner 98,Seller 98,SY-98/2024,614,3032627,2633100,2024-06-15,sale,"sale_deed,title_deed,tax_receipt",250000,50000,0
normal_99,Owner 99,Seller 99,SY-99/2024,671,6295966,2821568,2024-06-15,sale,"sale_deed,title_deed,tax_receipt",250000,50000,0
normal_100,Owner 100,Seller 100,SY-100/2024,980,2547663,7878897,2024-06-15,sale,"sale_deed,title_deed,tax_receipt",250000,50000,0
normal_101,Owner 101,Seller 101,SY-101/2024,938,7295874,2876108,2024-06-15,sale,"sale_deed,title_deed,tax_receipt",250000,50000,0
normal_102,Owner 102,Seller 102,SY-102/2024,344,7401402,2783540,2024-06-15,sale,"sale_deed,title_deed,tax_receipt",250000,50000,0
normal_103,Owner 103,Seller 103,SY-103/2024,642,6620886,7235745,2024-06-15,sale,"sale_deed,title_deed,tax_receipt",250000,50000,0
normal_104,Owner 104,Seller 104,SY-104/2024,817,4863255,7212403,2024-06-15,sale,"sale_deed,title_deed,tax_receipt",250000,50000,0
normal_105,Owner 105,Seller 105,SY-105/2024,835,6154356,4315928,2024-06-15,sale,"sale_deed,title_deed,tax_receipt",250000,50000,0
normal_106,Owner 106,Seller 106,SY-106/2024,627,6863274,3818600,2024-06-15,sale,"sale_deed,title_deed,tax_receipt",250000,50000,0
normal_107,Owner 107,Seller 107,SY-107/2024,914,4018940,4138883,2024-06-15,sale,"sale_deed,title_deed,tax_receipt",250000,50000,0
normal_108,Owner 108,Seller 108,SY-108/2024,818,3059417,5142900,2024-06-15,sale,"sale_deed,title_deed,tax_receipt",250000,50000,0
normal_109,Owner 109,Seller 109,SY-109/2024,804,7462909,5017694,2024-06-15,sale,"sale_deed,title_deed,tax_receipt",250000,50000,0
normal_110,Owner 110,Seller 110,SY-110/2024,547,3556550,6372357,2024-06-15,sale,"sale_deed,title_deed,tax_receipt",250000,50000,0
normal_111,Owner 111,Seller 111,SY-111/2024,336,5471090,2148117,2024-06-15,sale,"sale_deed,title_deed,tax_receipt",250000,50000,0
normal_112,Owner 112,Seller 112,SY-112/2024,416,7106356,6823123,2024-06-15,sale,"sale_deed,title_deed,tax_receipt",250000,50000,0
normal_113,Owner 113,Seller 113,SY-113/2024,398,3841965,5834312,2024-06-15,sale,"sale_deed,title_deed,tax_receipt",250000,50000,0
normal_114,Owner 114,Seller 114,SY-114/2024,418,4407794,3120465,2024-06-15,sale,"sale_deed,title_deed,tax_receipt",250000,50000,0
normal_115,Owner 115,Seller 115,SY-115/2024,771,4951670,6288115,2024-06-15,sale,"sale_deed,title_deed,tax_receipt",250000,50000,0
normal_116,Owner 116,Seller 116,SY-116/2024,262,7579564,5333385,2024-06-15,sale,"sale_deed,title_deed,tax_receipt",250000,50000,0
normal_117,Owner 117,Seller 117,SY-117/2024,997,5636568,2666354,2024-06-15,sale,"sale_deed,title_deed,tax_receipt",250000,50000,0
normal_118,Owner 118,Seller 118,SY-118/2024,314,6917032,7931115,2024-06-15,sale,"sale_deed,title_deed,tax_receipt",250000,50000,0
normal_119,Owner 119,Seller 119,SY-119/2024,934,6854729,2845072,2024-06-15,sale,"sale_deed,title_deed,tax_receipt",250000,50000,0
normal_120,Owner 120,Seller 120,SY-120/2024,530,3567568,6458753,2024-06-15,sale,"sale_deed,title_deed,tax_receipt",250000,50000,0
normal_121,Owner 121,Seller 121,SY-121/2024,253,3481522,7271937,2024-06-15,sale,"sale_deed,title_deed,tax_receipt",250000,50000,0
normal_122,Owner 122,Seller 122,SY-122/2024,262,3948581,6696209,2024-06-15,sale,"sale_deed,title_deed,tax_receipt",250000,50000,0
normal_123,Owner 123,Seller 123,SY-123/2024,951,3938413,3548572,2024-06-15,sale,"sale_deed,title_deed,tax_receipt",250000,50000,0
normal_124,Owner 124,Seller 124,SY-124/2024,325,7155077,7706578,2024-06-15,sale,"sale_deed,title_deed,tax_receipt",250000,50000,0
normal_125,Owner 125,Seller 125,SY-125/2024,434,7917100,2818561,2024-06-15,sale,"sale_deed,title_deed,tax_receipt",250000,50000,0
normal_126,Owner 126,Seller 126,SY-126/2024,920,3945551,5713560,2024-06-15,sale,"sale_deed,title_deed,tax_receipt",250000,50000,0
normal_127,Owner 127,Seller 127,SY-127/2024,205,5040165,2529162,2024-06-15,sale,"sale_deed,title_deed,tax_receipt",250000,50000,0
normal_128,Owner 128,Seller 128,SY-128/2024,827,2597799,7237436,2024-06-15,sale,"sale_deed,title_deed,tax_receipt",250000,50000,0
normal_129,Owner 129,Seller 129,SY-129/2024,344,3803706,5841841,2024-06-15,sale,"sale_deed,title_deed,tax_receipt",250000,50000,0
normal_130,Owner 130,Seller 130,SY-130/2024,996,5456480,2612993,2024-06-15,sale,"sale_deed,title_deed,tax_receipt",250000,50000,0
normal_131,Owner 131,Seller 131,SY-131/2024,668,5172998,6503551,2024-06-15,sale,"sale_deed,title_deed,tax_receipt",250000,50000,0
normal_132,Owner 132,Seller 132,SY-132/2024,979,4526783,3479862,2024-06-15,sale,"sale_deed,title_deed,tax_receipt",250000,50000,0
normal_133,Owner 133,Seller 133,SY-133/2024,756,6080524,4451045,2024-06-15,sale,"sale_deed,title_deed,tax_receipt",250000,50000,0
normal_134,Owner 134,Seller 134,SY-134/2024,791,7403753,7750777,2024-06-15,sale,"sale_deed,title_deed,tax_receipt",250000,50000,0
normal_135,Owner 135,Seller 135,SY-135/2024,905,4063012,4916117,2024-06-15,sale,"sale_deed,title_deed,tax_receipt",250000,50000,0
normal_136,Owner 136,Seller 136,SY-136/2024,953,5751401,3089486,2024-06-15,sale,"sale_deed,title_deed,tax_receipt",250000,50000,0
normal_137,Owner 137,Seller 137,SY-137/2024,765,4602338,3505723,2024-06-15,sale,"sale_deed,title_deed,tax_receipt",250000,50000,0
normal_138,Owner 138,Seller 138,SY-138/2024,595,2315677,6040603,2024-06-15,sale,"sale_deed,title_deed,tax_receipt",250000,50000,0
normal_139,Owner 139,Seller 139,SY-139/2024,337,4619706,5225386,2024-06-15,sale,"sale_deed,title_deed,tax_receipt",250000,50000,0
normal_140,Owner 140,Seller 140,SY-140/2024,572,3586467,2405103,2024-06-15,sale,"sale_deed,title_deed,tax_receipt",250000,50000,0
normal_141,Owner 141,Seller 141,SY-141/2024,408,5007516,7833371,2024-06-15,sale,"sale_deed,title_deed,tax_receipt",250000,50000,0
normal_142,Owner 142,Seller 142,SY-142/2024,693,7233733,4443065,2024-06-15,sale,"sale_deed,title_deed,tax_receipt",250000,50000,0
normal_143,Owner 143,Seller 143,SY-143/2024,755,6640192,4165485,2024-06-15,sale,"sale_deed,title_deed,tax_receipt",250000,50000,0
normal_144,Owner 144,Seller 144,SY-144/2024,776,4985933,2063550,2024-06-15,sale,"sale_deed,title_deed,tax_receipt",250000,50000,0
normal_145,Owner 145,Seller 145,SY-145/2024,378,3623749,6488603,2024-06-15,sale,"sale_deed,title_deed,tax_receipt",250000,50000,0
normal_146,Owner 146,Seller 146,SY-146/2024,380,2821194,3833887,2024-06-15,sale,"sale_deed,title_deed,tax_receipt",250000,50000,0
normal_147,Owner 147,Seller 147,SY-147/2024,659,4656373,2285937,2024-06-15,sale,"sale_deed,title_deed,tax_receipt",250000,50000,0
normal_148,Owner 148,Seller 148,SY-148/2024,223,4163144,5906492,2024-06-15,sale,"sale_deed,title_deed,tax_receipt",250000,50000,0
normal_149,Owner 149,Seller 149,SY-149/2024,608,3064025,7786053,2024-06-15,sale,"sale_deed,title_deed,tax_receipt",250000,50000,0
normal_150,Owner 150,Seller 150,SY-150/2024,223,2252105,6099533,2024-06-15,sale,"sale_deed,title_deed,tax_receipt",250000,50000,0
normal_151,Owner 151,Seller 151,SY-151/2024,484,3545463,3630536,2024-06-15,sale,"sale_deed,title_deed,tax_receipt",250000,50000,0
normal_152,Owner 152,Seller 152,SY-152/2024,425,7055805,4794380,2024-06-15,sale,"sale_deed,title_deed,tax_receipt",250000,50000,0
normal_153,Owner 153,Seller 153,SY-153/2024,667,5402389,7629501,2024-06-15,sale,"sale_deed,title_deed,tax_receipt",250000,50000,0
normal_154,Owner 154,Seller 154,SY-154/2024,902,7623990,4586762,2024-06-15,sale,"sale_deed,title_deed,tax_receipt",250000,50000,0
normal_155,Owner 155,Seller 155,SY-155/2024,937,4497063,7369693,2024-06-15,sale,"sale_deed,title_deed,tax_receipt",250000,50000,0
normal_156,Owner 156,Seller 156,SY-156/2024,573,3568180,5795190,2024-06-15,sale,"sale_deed,title_deed,tax_receipt",250000,50000,0
normal_157,Owner 157,Seller 157,SY-157/2024,442,4168459,5734644,2024-06-15,sale,"sale_deed,title_deed,tax_receipt",250000,50000,0
normal_158,Owner 158,Seller 158,SY-158/2024,453,4772915,6760118,2024-06-15,sale,"sale_deed,title_deed,tax_receipt",250000,50000,0
normal_159,Owner 159,Seller 159,SY-159/2024,982,7016180,2066755,2024-06-15,sale,"sale_deed,title_deed,tax_receipt",250000,50000,0
normal_160,Owner 160,Seller 160,SY-160/2024,624,4170381,3455651,2024-06-15,sale,"sale_deed,title_deed,tax_receipt",250000,50000,0
normal_161,Owner 161,Seller 161,SY-161/2024,786,3314539,2488252,2024-06-15,sale,"sale_deed,title_deed,tax_receipt",250000,50000,0
normal_162,Owner 162,Seller 162,SY-162/2024,320,5783110,5182066,2024-06-15,sale,"sale_deed,title_deed,tax_receipt",250000,50000,0
normal_163,Owner 163,Seller 163,SY-163/2024,688,3303211,4517221,2024-06-15,sale,"sale_deed,title_deed,tax_receipt",250000,50000,0
normal_164,Owner 164,Seller 164,SY-164/2024,662,3300162,3056052,2024-06-15,sale,"sale_deed,title_deed,tax_receipt",250000,50000,0
normal_165,Owner 165,Seller 165,SY-165/2024,822,5202339,5056824,2024-06-15,sale,"sale_deed,title_deed,tax_receipt",250000,50000,0
normal_166,Owner 166,Seller 166,SY-166/2024,683,3306185,6156635,2024-06-15,sale,"sale_deed,title_deed,tax_receipt",250000,50000,0
normal_167,Owner 167,Seller 167,SY-167/2024,574,3329020,3917786,2024-06-15,sale,"sale_deed,title_deed,tax_receipt",250000,50000,0
normal_168,Owner 168,Seller 168,SY-168/2024,333,3514125,2574186,2024-06-15,sale,"sale_deed,title_deed,tax_receipt",250000,50000,0
normal_169,Owner 169,Seller 169,SY-169/2024,907,7154482,5215534,2024-06-15,sale,"sale_deed,title_deed,tax_receipt",250000,50000,0
normal_170,Owner 170,Seller 170,SY-170/2024,865,6466298,3079575,2024-06-15,sale,"sale_deed,title_deed,tax_receipt",250000,50000,0
normal_171,Owner 171,Seller 171,SY-171/2024,910,5090653,4465422,2024-06-15,sale,"sale_deed,title_deed,tax_receipt",250000,50000,0
normal_172,Owner 172,Seller 172,SY-172/2024,708,2710536,5326331,2024-06-15,sale,"sale_deed,title_deed,tax_receipt",250000,50000,0
normal_173,Owner 173,Seller 173,SY-173/2024,925,6352748,3322202,2024-06-15,sale,"sale_deed,title_deed,tax_receipt",250000,50000,0
normal_174,Owner 174,Seller 174,SY-174/2024,390,5866462,3694637,2024-06-15,sale,"sale_deed,title_deed,tax_receipt",250000,50000,0
normal_175,Owner 175,Seller 175,SY-175/2024,816,3840616,2354532,2024-06-15,sale,"sale_deed,title_deed,tax_receipt",250000,50000,0
normal_176,Owner 176,Seller 176,SY-176/2024,613,4993707,2192288,2024-06-15,sale,"sale_deed,title_deed,tax_receipt",250000,50000,0
normal_177,Owner 177,Seller 177,SY-177/2024,767,4330365,5865765,2024-06-15,sale,"sale_deed,title_deed,tax_receipt",250000,50000,0
normal_178,Owner 178,Seller 178,SY-178/2024,709,5656652,7996165,2024-06-15,sale,"sale_deed,title_deed,tax_receipt",250000,50000,0
normal_179,Owner 179,Seller 179,SY-179/2024,753,3298627,2266330,2024-06-15,sale,"sale_deed,title_deed,tax_receipt",250000,50000,0
normal_180,Owner 180,Seller 180,SY-180/2024,518,7909309,3171617,2024-06-15,sale,"sale_deed,title_deed,tax_receipt",250000,50000,0
normal_181,Owner 181,Seller 181,SY-181/2024,776,6739852,4532779,2024-06-15,sale,"sale_deed,title_deed,tax_receipt",250000,50000,0
normal_182,Owner 182,Seller 182,SY-182/2024,347,3082903,3207324,2024-06-15,sale,"sale_deed,title_deed,tax_receipt",250000,50000,0
normal_183,Owner 183,Seller 183,SY-183/2024,290,4548715,5025767,2024-06-15,sale,"sale_deed,title_deed,tax_receipt",250000,50000,0
normal_184,Owner 184,Seller 184,SY-184/2024,429,7862133,2930087,2024-06-15,sale,"sale_deed,title_deed,tax_receipt",250000,50000,0
normal_185,Owner 185,Seller 185,SY-185/2024,410,7243276,3950673,2024-06-15,sale,"sale_deed,title_deed,tax_receipt",250000,50000,0
normal_186,Owner 186,Seller 186,SY-186/2024,976,4771420,4697233,2024-06-15,sale,"sale_deed,title_deed,tax_receipt",250000,50000,0
normal_187,Owner 187,Seller 187,SY-187/2024,906,4982362,7938533,2024-06-15,sale,"sale_deed,title_deed,tax_receipt",250000,50000,0
normal_188,Owner 188,Seller 188,SY-188/2024,383,7626227,5789389,2024-06-15,sale,"sale_deed,title_deed,tax_receipt",250000,50000,0
normal_189,Owner 189,Seller 189,SY-189/2024,235,4558039,4035263,2024-06-15,sale,"sale_deed,title_deed,tax_receipt",250000,50000,0
normal_190,Owner 190,Seller 190,SY-190/2024,684,2772679,6360639,2024-06-15,sale,"sale_deed,title_deed,tax_receipt",250000,50000,0
normal_191,Owner 191,Seller 191,SY-191/2024,916,4729174,2041292,2024-06-15,sale,"sale_deed,title_deed,tax_receipt",250000,50000,0
